r,$\psi$
0.0019112457966326377,0.008958348436597806
0.0019304541362277093,0.009022196442599236
0.0019498555228451206,0.009086266520719843
0.0019694518966397014,0.009150560212725275
0.0019892452172651635,0.009215079065029526
0.0020092374640700602,0.009279824628719244
0.002029430636295734,0.009344798459577893
0.002049826753276237,0.009410002118109856
0.0020704278546402606,0.009475437169564385
0.0020912360005151103,0.009541105183959507
0.002112253271732714,0.009607007736105738
0.002133481770037708,0.009673146405629779
0.002154923618297615,0.009739522776998018
0.0021765809607151255,0.009806138439539933
0.0021984559630425313,0.009872994987471384
0.0022205508127982956,0.009940094019917764
0.0022428677194858034,0.010007437140937048
0.002265408914814322,0.010075025959542705
0.0022881766529221693,0.010142862089726413
0.002311173210602129,0.010210947150480725
0.002334400887529133,0.010279282765821558
0.002357862006490233,0.01034787056481048
0.0023815589136168707,0.010416712181576958
0.0024054939786195095,0.010485809255340359
0.0024296695950245975,0.010555163430431828
0.002454088180413917,0.010624776356316035
0.0024787521766663585,0.010694649687612709
0.0025036640502021,0.010764785084118031
0.0025288262922292556,0.01083518421082585
0.0025542414189929983,0.010905848737948743
0.00257991197202718,0.01097678034093888
0.0026058405184084983,0.011047980700508685
0.0026320296510132005,0.011119451502651319
0.002658481988776367,0.01119119443866102
0.0026852001769538205,0.011263211205153181
0.0027121868873866434,0.011335503504084264
0.0027394448187683684,0.01140807304277149
0.0027669766969148483,0.011480921533912329
0.0027947852750368437,0.011554050695603784
0.0028228733340153363,0.01162746225136146
0.002851243682679635,0.011701157930138375
0.002879899158088243,0.011775139466343548
0.002908842625812584,0.011849408599860419
0.0029380769802235503,0.011923967076064964
0.002967605144780944,0.011998816645843543
0.0029974300723258286,0.012073959065610589
0.0030275547453758153,0.012149396097326
0.0030579821764233073,0.01222512950851223
0.0030887154082367718,0.012301161072271131
0.0031197575141649948,0.01237749256730061
0.0031511115984444414,0.01245412577791088
0.003182780796509667,0.012531062494040537
0.00321476827530687,0.012608304511272282
0.0032470772336105863,0.012685853630848344
0.003279710902343573,0.012763711659685683
0.0033126725448998926,0.012841880410390806
0.003345965457471275,0.012920361701274276
0.0033795929693767155,0.012999157356364928
0.0034135584433954303,0.01307826920542378
0.0034478652761031265,0.013157699083957567
0.003482516898211663,0.013237448833231967
0.0035175167749121284,0.013317520300284423
0.0035528684062213585,0.01339791533793672
0.0035885753273319477,0.013478635804807135
0.0036246411089657558,0.013559683565322153
0.0036610693577310083,0.013641060489727958
0.003697863716482932,0.013722768454101432
0.0037350278646880674,0.013804809340360793
0.0037725655187922052,0.013887185036275857
0.003810480432592037,0.013969897435477847
0.0038487763976105395,0.014052948437468876
0.0038874572434761303,0.01413633994763091
0.003926526838305624,0.014220073877234361
0.003965989089091068,0.014304152143446205
0.00400584794209042,0.014388576669337728
0.004046107383222199,0.014473349383891729
0.004086771438464067,0.014558472222009287
0.004127844174255436,0.014643947124516103
0.0041693296979041115,0.014729776038168284
0.004211232157997035,0.014815960915657716
0.004253555744815125,0.014902503715616909
0.004296304690752343,0.01498940640262328
0.004339483270738899,0.015076670947202993
0.004383095802668776,0.015164299325834213
0.004427146647831511,0.015252293520949853
0.004471640211348332,0.01534065552093981
0.004516580942612666,0.015429387320152515
0.004561973335735092,0.01551849091889611
0.004607821929992752,0.015607968323438855
0.004654131310283272,0.01569782154600905
0.00470090610758328,0.015788052604794326
0.004748150999411478,0.01587866352394032
0.004795870710296421,0.015969656333548767
0.004844070012248967,0.016061033069674886
0.004892753725239476,0.01615279577432423
0.004941926717679818,0.016244946495448716
0.004991593906910217,0.01633748728694212
0.005041760259690979,0.01643042020863483
0.005092430792699196,0.01652374732628795
0.005143610573030383,0.01661747071158665
0.005195304718705231,0.016711592442132786
0.005247518399181385,0.01680611460143686
0.005300256835870402,0.016901039278909142
0.005353525302659903,0.016996368569850068
0.00540732912644096,0.01709210457543994
0.005461673687640779,0.01718824940272774
0.005516564420760777,0.017284805164619155
0.005572006814919998,0.01738177397986385
0.005628006414404065,0.0174791579730418
0.005684568819219595,0.01757695927454894
0.005741699685654202,0.01767518002058179
0.005799404726842141,0.017773822353121305
0.005857689713335617,0.017872888419915814
0.005916560473681857,0.017972380374463047
0.005976022895005943,0.018072300375991238
0.00603608292359957,0.01817265058943932
0.006096746565515638,0.018273433185436106
0.006158019887168897,0.01837465034027857
0.006219909015942573,0.018476304235909062
0.006282420140801118,0.018578397059891612
0.00634555951290911,0.01868093100538715
0.006409333446256383,0.018783908271127702
0.006473748318289405,0.01888733106138953
0.00653881057054907,0.01899120158596519
0.006604526709314811,0.019095522060134575
0.0066709033062552735,0.019200294704634677
0.006737946999085467,0.01930552174562838
0.006805664492230543,0.019411205414672016
0.006874062557496248,0.019517347948681808
0.0069431480347461145,0.019623951589899068
0.007012927832585425,0.019731018585854222
0.007083408929052125,0.01983855118932952
0.007154598372314585,0.019946551658320686
0.0072265032813764625,0.02005502225599713
0.007299130846788583,0.020163965250660918
0.007372488331368012,0.020273382915704404
0.007446583070924338,0.02038327752956655
0.007521422474993263,0.02049365137568791
0.007597014027577567,0.020604506742464203
0.007673365287895489,0.020715845923198462
0.007750483891136699,0.020827671216051773
0.007828377549225773,0.020939984923992586
0.007907054051593441,0.02105278935474452
0.007986521265955502,0.021166086820732666
0.008066787139099614,0.021279879639028387
0.008147859697679982,0.02139417013129257
0.00822974704902003,0.021508960623717287
0.008312457381923119,0.021624253446965835
0.008395998967491478,0.021740050936111175
0.008480380159953269,0.021856355430572724
0.00856560939749806,0.02197316927405142
0.008651695203120634,0.02209049481446316
0.00873864618547329,0.022208334403870388
0.008826471039726723,0.02232669039841204
0.008915178548439553,0.022445565158231578
0.00900477758243656,0.022564961047403295
0.009095277101695824,0.022684880433856768
0.009186686156244673,0.022805325689299348
0.009279013887064744,0.022926299189136745
0.009372269527006058,0.023047803312391785
0.009466462401710323,0.02316984044162104
0.009561601930543505,0.023292412962829544
0.009657697627537768,0.023415523265383504
0.009754759102342903,0.02353917374192086
0.009852796061187257,0.023663366788259702
0.009951818307848428,0.023788104803304663
0.010051835744633586,0.023913390188951143
0.010152858373369763,0.024039225349987196
0.010254896296404022,0.024165612693993282
0.010357959717613696,0.0242925546312397
0.010462058943426795,0.02442005357458176
0.010567204383852655,0.02454811193935256
0.010673406553522925,0.02467673214325335
0.010780676072743092,0.024805916606241523
0.01088902366855445,0.0249356677504161
0.010998460175806881,0.025065987999900806
0.011108996538242306,0.02519687978072447
0.011220643809589084,0.02532834552069895
0.011333413154667387,0.0254603876492944
0.01144731585050571,0.025593008597511874
0.011562363287468536,0.025726210797753214
0.011678566970395453,0.02585999668368822
0.011795938519751572,0.025994368690119073
0.011914489672789647,0.02612932925284177
0.012034232284723775,0.026264880808504813
0.012155178329914935,0.026401025794465047
0.012277339903068436,0.026537766648640396
0.012400729220443395,0.026675105809359567
0.012525358621074385,0.026813045715208875
0.012651240568005305,0.026951588804875744
0.012778387649535773,0.027090737516989274
0.012906812580479873,0.027230494289957448
0.013036528203437736,0.02737086156180114
0.013167547490079751,0.027511841769984894
0.013299883542443767,0.02765343735124419
0.013433549594245302,0.027795650741409505
0.013568559012200934,0.02793848437522683
0.013704925297364945,0.028081940686174575
0.013842662086479513,0.028226022106277192
0.013981783153338308,0.02837073106591489
0.014122302410163962,0.02851606999362989
0.014264233908999256,0.028662041315928862
0.01440759184311235,0.028808647457081674
0.014552390548416123,0.02895589083891612
0.014698644504901784,0.029103773880608957
0.014846368338086832,0.02925229899847302
0.014995576820477717,0.029401468605740014
0.015146284873046992,0.02955128511233968
0.015298507566725518,0.029701750924674468
0.015452260123909515,0.02985286844539016
0.01560755791998283,0.030004640073142325
0.015764416484854486,0.03015706820235827
0.015922851504511684,0.030310155222994805
0.016082878822588433,0.030463903520291442
0.01624451444194987,0.03061831547451907
0.01640777452629266,0.03077339346072416
0.016572675401761255,0.03092913984846823
0.016739233558580632,0.031085557001562566
0.01690746565270528,0.031242647277798418
0.017077388507484793,0.03140041302867195
0.017249019115346265,0.03155885659910452
0.017422374639493515,0.031717980327158043
0.017597472415623393,0.03187778654374495
0.01777432995365946,0.032038277572333324
0.017952964939502866,0.0321994557286467
0.018133395236801075,0.03236132332035858
0.01831563888873418,0.03252388264678154
0.018499714119819242,0.03268713599855101
0.01868563933773278,0.03285108565730337
0.018873433135151493,0.03301573389534848
0.019063114291611637,0.03318108297533667
0.01925470177538692,0.03334713514991984
0.0194482147453854,0.033513892661406613
0.0196436725530653,0.03368135774141175
0.019841094744370288,0.03384953261049941
0.020040501061684014,0.03401841947782047
0.02024191144580438,0.03418802054074344
0.020445346037937663,0.034358337984479126
0.020650825181712566,0.03452937398169913
0.020858369425214716,0.03470113069214769
0.021067999523041423,0.03487361026224705
0.021279736438377175,0.035046814824696154
0.021493601345089923,0.035220746498062595
0.02170961562984857,0.035395407386367796
0.02192780089426161,0.03557079957866523
0.022148178957037325,0.03574692514861152
0.0223707718561656,0.03592378615403062
0.022595601851121864,0.0361013846364706
0.02282269142509297,0.036279722620753165
0.02305206328722558,0.0364588021145158
0.02328374037489701,0.03663862510774622
0.023517745856009107,0.03681919357230944
0.023754103131304997,0.03700050946146689
0.023992835836709185,0.0371825747093878
0.024233967845691123,0.03736539123065258
0.02447752327165267,0.03754896091974821
0.024723526470339388,0.0377332856505553
0.024972002042276165,0.03791836727582712
0.025222974835227223,0.03810420762666004
0.025476469946681016,0.03829080851195541
0.02573251272635994,0.03847817171787314
0.025991128778755358,0.03866629900727606
0.02625234396568797,0.03885519211916586
0.02651618440889418,0.039044852768109685
0.026782676492638175,0.039235282643657936
0.027051846866350402,0.03942648340975267
0.02732372244729257,0.039618456704126725
0.027598330423249287,0.03981120413769333
0.027875698255247015,0.04000472729392609
0.028155853680300096,0.04019902772822927
0.02843882471418452,0.040394106967298324
0.028724639654239433,0.04058996650847029
0.029013327082197053,0.040786607819064194
0.029304915867040746,0.04098403233571108
0.029599435167892013,0.04118224146367377
0.02989691443692632,0.04138123657615593
0.0301973834223185,0.04158101901360071
0.030500872171217483,0.041781590082978465
0.03080741103275109,0.041982951057063435
0.031117030661060873,0.04218510317369967
0.03142976201836771,0.042388047635055284
0.03174563637806794,0.042591785606865676
0.03206468532786078,0.04279631821766512
0.032386940772907054,0.04300164655800675
0.03271243493901982,0.04320777167967064
0.03304120037588693,0.04341469459486004
0.0333732699603261,0.04362241627538534
0.033708676899572416,0.04383093765183595
0.034047454734599344,0.04404025961273964
0.03438963734347271,0.04425038300370944
0.03473525894473855,0.04446130862657758
0.03508435410084504,0.044673037238516705
0.03543695772159864,0.04488556955114796
0.0357931050676553,0.045098906229635964
0.03615283175404641,0.045313047891770264
0.036516173753740416,0.0455279951070334
0.036883167401240015,0.045743748395655065
0.03725384939621581,0.0459603082276526
0.0376282568071762,0.04617767502185733
0.038006427075174334,0.04639584914492651
0.038388398017552075,0.04661483091034133
0.03877420783172201,0.04683462057738998
0.039163895098987066,0.047055218350136006
0.039557498788398746,0.047276624376371826
0.03995505826065392,0.04749883874655728
0.04035661327203115,0.0477218614927427
0.04076220397836621,0.047945692587476565
0.04117187093906775,0.04817033194269764
0.04158565512117318,0.048395779408611186
0.04200359790344555,0.04862203477254923
0.042425741080511385,0.04884909775781454
0.0428521268670402,0.04907696802250838
0.043282797901965916,0.049305645158341675
0.04371779725275094,0.04953512868942918
0.04415716841969286,0.04976541807106714
0.044600955340274515,0.04999651268849336
0.04504920239355782,0.050228411855630234
0.04550195440462157,0.05046111481381012
0.045959256649044204,0.05069462073048308
0.04642115485743125,0.050928928697906654
0.04688769521998851,0.05116403773181749
0.04735892439114093,0.05139994677008476
0.04783488949419837,0.05163665467134492
0.04831563812606777,0.05187416021361786
0.04880121836201298,0.05211246209290394
0.04929167876046217,0.0523515589217624
0.049787068367863944,0.052591449227869694
0.050287436723591865,0.052832131452558995
0.05079283386489852,0.05307360394933943
0.051303310331919136,0.05331586498239579
0.05181891717272583,0.05355891272506791
0.05233970594843238,0.053802745258309435
0.05286572873835039,0.05404736056912645
0.053397038145197105,0.054292756548995125
0.05393368730035602,0.0545389309922583
0.05447572986918986,0.05478588159450091
0.05502322005640726,0.0550336059509041
0.055576212611483086,0.055282101554577766
0.056134762834133725,0.0555313657948709
0.0566989265798469,0.05578139595566017
0.05726876026546733,0.056032189213616246
0.057844320874838484,0.056283742636447594
0.05842566596450083,0.05653605318112154
0.05901285366944784,0.05678911769206247
0.05960594270893934,0.05704293289932685
0.06020499239237357,0.05729749541675522
0.06081006262521797,0.0575528017401002
0.06142121391500013,0.057808848245130905
0.06203850737735829,0.05806563118571363
0.06266200474215318,0.05832314669186801
0.06329176835964073,0.058581390767798995
0.06392786120670757,0.0588403592899042
0.06457034689316847,0.05910004800475643
0.06521928966812755,0.05936045252706107
0.06587475442640298,0.059621568337588415
0.06653680671501686,0.0598833907810805
0.06720551273974976,0.06014591506413231
0.06788093937176147,0.060409136253047224
0.06856315415427794,0.06067304927166604
0.069252225309346,0.06093764889917018
0.06994822174465536,0.061202929767858384
0.07065121306042962,0.0614688863608963
0.07136126955638608,0.061735513010040016
0.0720784622387661,0.06200280389333178
0.07280286282743559,0.06227075303276886
0.07353454376305707,0.06253935429194493
0.0742735782143339,0.06280860137366394
0.07502004008532698,0.06307848781752584
0.07577400402284548,0.06334900699748476
0.07653554542391149,0.06362015211937881
0.07730474044329978,0.06389191621843145
0.07808166600115317,0.06416429215672435
0.07886639979067495,0.06443727262064183
0.07965902028589801,0.06471085011828608
0.08045960674953247,0.06498501697686378
0.0812682392408917,0.06525976534004321
0.0820849986238988,0.06553508716528195
0.08290996657517266,0.06581097422112561
0.08374322559219599,0.06608741808447637
0.08458485900156473,0.06636441013783197
0.08543495096732123,0.06664194156649517
0.0862935864993705,0.06692000335575236
0.08716085146198134,0.06719858628802268
0.08803683258237259,0.0674776809399766
0.08892161745938634,0.0677572776796242
0.08981529457224763,0.06803736666337312
0.09071795328941255,0.06831793783305544
0.09162968387750488,0.06859898091292417
0.09255057751034329,0.06888048540661904
0.09348072627805847,0.06916244059410115
0.0944202231963023,0.06944483552855704
0.09536916221554965,0.06972765903327142
0.09632763823049303,0.07001089969846926
0.09729574708953276,0.07029454587812627
0.0982735856043615,0.07057858568674864
0.0992612515596457,0.07086300699612169
0.10025884372280375,0.07114779743202684
0.1012664618538834,0.07143294437092794
0.10228420671553744,0.07171843493662607
0.10331218008310024,0.07200425599688334
0.10435048475476504,0.07229039416001534
0.10539922456186433,0.07257683577145291
0.1064585043792528,0.07286356691027235
0.107528430135795,0.07315057338569472
0.10860910882495801,0.07343784073355453
0.10970064851551141,0.07372535421273724
0.11080315836233387,0.07401309880158614
0.11191674861732893,0.07430105919427869
0.11304153064044989,0.07458921979717209
0.1141776169108365,0.07487756472511854
0.11532512103806251,0.07516607779775072
0.11648415777349702,0.07545474253573653
0.11765484302177924,0.07574354215700446
0.11883729385240965,0.0760324595729394
0.12003162851145673,0.0763214773845485
0.12123796643338162,0.07661057787859853
0.12245642825298195,0.07689974302372363
0.12368713581745483,0.0771889544665052
0.12493021219858241,0.07747819352752273
0.12618578170503872,0.0777674411973771
0.1274539698948208,0.07805667813268606
0.12873490358780423,0.07834588465205229
0.1300287108784259,0.07863504073200506
0.13133552114849303,0.07892412600291465
0.13265546508012177,0.07921311974488106
0.13398867466880499,0.07950200088359743
0.1353352832366127,0.07979074798618749
0.13669542544552382,0.08007933925701938
0.13806923731089288,0.08036775253349451
0.13945685621505097,0.08065596528181361
0.140858420921045,0.08094395459271912
0.14227407158651353,0.08123169717721604
0.14370394977770298,0.08151916936227033
0.14514819848362376,0.08180634708648722
0.14660696213035015,0.0820932058957682
0.14808038659546244,0.08237972093894913
0.14956861922263512,0.08266586696341972
0.1510718088363709,0.08295161831072427
0.1525901057568839,0.08323694891214606
0.1541236618151314,0.0835218322842751
0.1556726303679974,0.08380624152456108
0.15723716631362766,0.08409014930685098
0.1588174261069207,0.08437352787691407
0.16041356777517274,0.08465634904795431
0.16202575093388072,0.08493858419611183
0.16365413680270413,0.0852202042559533
0.16529888822158656,0.08550117971595421
0.1669601696670407,0.08578148061397296
0.16863814726859547,0.08606107653271844
0.1703329888254095,0.08633993659521202
0.17204486382305056,0.08661802946024619
0.17377394345044514,0.08689532331784
0.17552040061699684,0.08717178588469372
0.17728440996987788,0.08744738439964392
0.17906614791149328,0.08772208561911986
0.1808657926171221,0.08799585581260376
0.1826835240527346,0.08826866075809608
0.18451952399298935,0.0885404657375877
0.18637397603941003,0.08881123553254061
0.1882470656387468,0.08908093441937859
0.1901389801015205,0.0893495261649906
0.19204990862075422,0.08961697402224761
0.19398004229089197,0.08988324072553665
0.19592957412690937,0.09014828848631179
0.19789869908361465,0.09041207898866638
0.1998876140751446,0.09067457338492717
0.20189651799465547,0.0909357322912733
0.20392561173421347,0.09119551578338275
0.20597509820488344,0.09145388339210733
0.2080451823570204,0.09171079409918012
0.21013607120076483,0.09196620633295778
0.2122479738267431,0.09222007796419897
0.21438110142697794,0.09247236630188274
0.216535667316007,0.09272302808906967
0.21871188695221486,0.09297201949880826
0.22090997795937825,0.09321929613008917
0.22313016014842982,0.09346481300385133
0.22537265553943867,0.09370852455904168
0.22763768838381285,0.09395038464873251
0.2299254851867239,0.09419034653630023
0.23223627472975883,0.09442836289166759
0.23457028809379762,0.09466438578761346
0.23692775868212188,0.09489836669615404
0.2393089222437546,0.09513025648499808
0.24171401689703645,0.09536000541408138
0.24414328315343706,0.09558756313218333
0.2465969639416066,0.09581287867362867
0.24907530463166827,0.09603590045508101
0.2515785530597565,0.0962565762724293
0.25410695955280027,0.09647485329777361
0.25666077695355605,0.09669067807651337
0.2592402606458916,0.09690399652454315
0.26184566858032604,0.09711475392556065
0.26447726129982396,0.09732289492849004
0.2671353019658503,0.09752836354502806
0.269820056384687,0.09773110314731555
0.27253179303401265,0.09793105646574018
0.27527078308975234,0.09812816558687588
0.2780373004531941,0.0983223719515636
0.2808316217783799,0.09851361635313939
0.28365402649977045,0.09870183893581477
0.2865047968601901,0.09888697919321508
0.28938421793905056,0.09906897596708167
0.29229257768085953,0.09924776744614429
0.29523016692401427,0.09942329116516896
0.2981972794298874,0.09959548400418797
0.301194211912202,0.09976428218791772
0.3042212640667042,0.09992962128537161
0.3072787386011313,0.10009143620967384
0.31036694126548503,0.10024966121808142
0.31348618088260527,0.10040422991222106
0.3166367693790534,0.10055507523854701
0.319819021816304,0.10070212948902872
0.32303325642225295,0.10084532430207414
0.32627979462303947,0.10098459066369714
0.3295589610751892,0.10111985890893523
0.33287108369807966,0.1012510587235271
0.3362164937067334,0.10137811914585654
0.3395955256449391,0.10150096856917096
0.3430085174187066,0.10161953474408386
0.34645581033005757,0.10173374478136754
0.34993774911115544,0.10184352515504667
0.35345468195878016,0.10194880170579963
0.35700696056914727,0.10204949964467805
0.36059494017307847,0.1021455435571523
0.3642189795715234,0.10223685740749233
0.36787944117144233,0.10232336454349392
0.3715766910220456,0.10240498770155868
0.37531109885139974,0.10248164901213838
0.37908303810339894,0.1025532700055532
0.38289288597511206,0.1026197716181932
0.3867410234545011,0.10268107419911418
0.3906278353585213,0.10273709751703738
0.39455371037160125,0.10278776076776457
0.3985190410845142,0.1028329825820173
0.4025242240336359,0.10287268103371326
0.40656965974059933,0.10290677364868912
0.4106557527523456,0.10293517741388188
0.41478291168158143,0.10295780878697922
0.41895154924763894,0.10297458370655126
0.42316208231774904,0.10298541760267488
0.4274149319487268,0.10299022540806194
0.43171052342907973,0.10298892156970404
0.43604928632153556,0.10298142006104619
0.44043165450599914,0.1029676343946999
0.44485806622294133,0.10294747763570986
0.4493289641172217,0.10292086241538703
0.45384479528235583,0.10288770094571861
0.4584060113052234,0.10284790503437014
0.4630130683112283,0.10280138610029138
0.46766642700990935,0.10274805518993928
0.4723665527410147,0.10268782299413198
0.47711391552103427,0.10262059986554657
0.48190899009020266,0.10254629583687426
0.4867522559599718,0.10246482063964739
0.4916441974609651,0.10237608372375027
0.4965853037914094,0.10227999427763036
0.5015760690660558,0.10217646124922082
0.5066169923655898,0.10206539336759159
0.5117085777865426,0.10194669916534096
0.5168513344916992,0.10182028700174313
0.5220457767610164,0.10168606508666506
0.5272924240430488,0.10154394150526884
0.5325918010068973,0.10139382424351262
0.5379444375946745,0.10123562121446548
0.5433508690745001,0.10106924028545025
0.5488116360940266,0.10089458930603036
0.5543272847345071,0.10071157613685348
0.559898366565402,0.1005201086793689
0.565525438699537,0.10032009490643219
0.5712090638488151,0.10011144289381209
0.5769498103804868,0.09989406085261454
0.5827482523739896,0.09966785716263901
0.5886049696783551,0.0994327404066817
0.5945205479701946,0.09918861940579995
0.6004955788122661,0.09893540325555374
0.6065306597126334,0.09867300136323702
0.6126263941844159,0.09840132348611555
0.6187833918061412,0.09812027977068458
0.625002268282701,0.09782978079296015
0.631283645506926,0.09752973759981928
0.6376281516217732,0.09722006175140298
0.6440364210831416,0.09690066536459575
0.6505090947233167,0.09657146115759509
0.6570468198150569,0.09623236249558484
0.6636502501363193,0.09588328343752565
0.6703200460356397,0.0955241387840757
0.6770568744981649,0.09515484412665418
